income,loan_amount,property_value,combined_loan_to_value_ratio,loan_term,occupancy_type,total_units,action_taken,flag_iqr,flag_z,flag_iso,lof_flag,dbscan_noise,iso_score,anomaly_votes,global_flag,local_flag,category
65.0,5000,275000.0,102.372,60.0,Principal_Residence,1,Originated,0,1,0,0,0,0.49898594245051353,1,1,0,Global outlier
310.0,925000,1165000.0,80.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4872628974427564,1,1,0,Global outlier
71.0,325000,555000.0,59.09,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,0,1,0,0,0,0.538462491247704,1,1,0,Global outlier
287.0,205000,655000.0,32.0,180.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4992602353761959,1,1,0,Global outlier
42.0,105000,375000.0,78.353,60.0,Principal_Residence,1,Withdrawn,0,1,0,0,0,0.47218595846913614,1,1,0,Global outlier
95.0,255000,535000.0,46.86,360.0,Principal_Residence,1,Originated,0,1,0,0,0,0.512827604462522,1,1,0,Global outlier
455.0,255000,515000.0,49.02,120.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4909960216988429,1,1,0,Global outlier
264.0,1385000,1725000.0,80.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.538707036250177,1,1,0,Global outlier
250.0,705000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,1,0,0,0,0.45163199129626225,1,1,0,Global outlier
75.0,295000,305000.0,96.5,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.5247792588068302,2,1,0,Global outlier
120.0,135000,835000.0,16.46,180.0,Principal_Residence,1,Approved_NotAccepted,1,0,0,0,0,0.5227794210740542,1,1,0,Global outlier
95.0,535000,525000.0,78.353,360.0,Principal_Residence,1,Purchased,0,1,0,0,0,0.4459990406955708,1,1,0,Global outlier
60.0,45000,255000.0,18.937,84.0,Principal_Residence,1,Originated,0,1,0,0,0,0.5320706556318372,1,1,0,Global outlier
934.0,715000,885000.0,80.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5260090624480532,1,1,0,Global outlier
65.0,15000,375000.0,78.353,60.0,Principal_Residence,1,Denied,0,1,0,0,0,0.44917794921317317,1,1,0,Global outlier
61.0,215000,415000.0,51.95,240.0,Principal_Residence,1,Denied,0,0,0,0,1,0.42843457475638225,1,0,1,Contextual/local outlier
1197.0,805000,935000.0,85.56,240.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5550255927591684,1,1,0,Global outlier
76.0,175000,175000.0,103.964,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.5405300120536191,2,1,0,Global outlier
262.0,785000,875000.0,90.0,360.0,Second_Residence,1,Originated,1,0,0,0,0,0.42443533688286006,1,1,0,Global outlier
110.0,105000,435000.0,71.09,192.0,Principal_Residence,1,Denied,0,0,0,1,0,0.4803009943266322,1,0,1,Contextual/local outlier
95.0,765000,1505000.0,51.0,360.0,Investment,5-24,Originated,1,0,0,0,0,0.4672069143374035,1,1,0,Global outlier
64.0,65000,375000.0,95.0,360.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,0,0.5260496033629152,2,1,0,Global outlier
130.0,465000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,1,0,0,0,0.44869167299606877,1,1,0,Global outlier
31.0,15000,295000.0,5.091,60.0,Principal_Residence,1,Originated,0,1,0,0,0,0.5470335361202039,1,1,0,Global outlier
25.0,55000,35000.0,284.18,360.0,Principal_Residence,1,Denied,0,1,0,0,0,0.48811539823786937,1,1,0,Global outlier
110.0,395000,395000.0,99.472,360.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,0,0.5378819731916608,2,1,0,Global outlier
32.0,205000,605000.0,34.0,360.0,Principal_Residence,1,Denied,0,0,0,0,1,0.4774909079442566,1,0,1,Contextual/local outlier
52.0,145000,335000.0,44.0,180.0,Principal_Residence,1,Denied,1,0,0,0,0,0.46808848734085096,1,1,0,Global outlier
35.0,65000,205000.0,31.22,240.0,Principal_Residence,1,Originated,0,0,0,0,1,0.46200367435961553,1,0,1,Contextual/local outlier
260.0,1145000,1435000.0,78.353,360.0,Principal_Residence,1,Purchased,1,0,0,0,0,0.4925728640999788,1,1,0,Global outlier
122.0,135000,375000.0,78.353,360.0,Investment,1,Withdrawn,0,1,0,0,0,0.5127079877203581,1,1,0,Global outlier
84.0,95000,925000.0,46.77,300.0,Principal_Residence,1,Denied,1,0,0,0,0,0.4266502171757078,1,1,0,Global outlier
89.0,125000,105000.0,115.08,240.0,Principal_Residence,1,Denied,1,1,0,0,0,0.585653131548737,2,1,0,Global outlier
95.0,115000,905000.0,65.495,180.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4806131043590787,1,1,0,Global outlier
-7.0,755000,1525000.0,49.34,360.0,Second_Residence,1,Approved_NotAccepted,1,0,0,0,0,0.48265620327241476,1,1,0,Global outlier
42.0,15000,405000.0,45.25,60.0,Principal_Residence,1,Originated,0,1,0,0,0,0.5012218444110635,1,1,0,Global outlier
350.0,105000,1465000.0,45.96,180.0,Principal_Residence,1,Approved_NotAccepted,1,0,0,0,0,0.5406553315970333,1,1,0,Global outlier
95.0,1195000,1325000.0,78.353,360.0,Principal_Residence,1,Purchased,1,0,0,0,0,0.5206642105290145,1,1,0,Global outlier
1082.0,2505000,9305000.0,26.882,360.0,Second_Residence,1,Originated,1,1,1,0,1,0.7370497133587091,4,1,1,Both (global + contextual)
129.0,105000,1145000.0,35.33,480.0,Principal_Residence,1,Denied,1,0,0,0,0,0.503974861410897,1,1,0,Global outlier
75.0,165000,565000.0,29.204,360.0,Principal_Residence,1,Originated,0,1,0,0,0,0.5047227995391919,1,1,0,Global outlier
95.0,1775000,2955000.0,60.0,360.0,Principal_Residence,1,Originated,1,1,1,0,0,0.6555174622272545,3,1,0,Global outlier
95.0,5000,285000.0,78.353,36.0,Principal_Residence,1,Purchased,0,1,0,0,0,0.51035752334254,1,1,0,Global outlier
221.0,745000,1205000.0,62.08,300.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5140423716973265,1,1,0,Global outlier
95.0,145000,205000.0,71.6525,60.0,Investment,1,Originated,0,1,0,0,0,0.4531369920230243,1,1,0,Global outlier
90.0,265000,285000.0,94.894,360.0,Principal_Residence,1,Originated,0,1,0,0,0,0.435223329310222,1,1,0,Global outlier
126.0,205000,1655000.0,41.826,360.0,Principal_Residence,1,Denied,1,0,0,0,0,0.49389000536581473,1,1,0,Global outlier
257.0,35000,965000.0,75.722,60.0,Principal_Residence,1,Originated,1,1,0,0,0,0.5426109967133499,2,1,0,Global outlier
1000.0,105000,2255000.0,4.44,120.0,Principal_Residence,1,Originated,1,0,1,0,0,0.6401663072748823,2,1,0,Global outlier
753.0,1005000,1525000.0,65.57,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5354700019857855,1,1,0,Global outlier
83.0,105000,375000.0,78.353,61.0,Principal_Residence,1,Denied,0,1,0,0,0,0.44310885996648947,1,1,0,Global outlier
355.0,355000,2005000.0,50.365,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5142853845002299,1,1,0,Global outlier
340.0,645000,1175000.0,56.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4542651104169139,1,1,0,Global outlier
773.0,645000,1155000.0,56.261,180.0,Second_Residence,1,Originated,1,0,0,0,0,0.562370368554394,1,1,0,Global outlier
310.0,1085000,1205000.0,90.0,360.0,Second_Residence,1,Originated,1,0,0,0,0,0.5025081067454048,1,1,0,Global outlier
255.0,875000,975000.0,90.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.46515729867956035,1,1,0,Global outlier
52.0,95000,105000.0,98.188,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.5319601389316445,2,1,0,Global outlier
258.0,605000,1215000.0,49.587,360.0,Investment,1,Originated,1,0,0,0,0,0.5187137005256542,1,1,0,Global outlier
516.0,605000,1005000.0,60.0,180.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5340839417486942,1,1,0,Global outlier
95.0,8055000,375000.0,78.353,360.0,Investment,100-149,Withdrawn,0,1,0,0,0,0.5140587889958886,1,1,0,Global outlier
331.0,1005000,1305000.0,76.38,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5028595977299373,1,1,0,Global outlier
33.0,85000,85000.0,98.14,240.0,Principal_Residence,1,Denied,1,1,0,0,0,0.579150767625464,2,1,0,Global outlier
95.0,665000,835000.0,80.0,12.0,Investment,1,Originated,1,1,0,0,0,0.5662264708470526,2,1,0,Global outlier
650.0,205000,995000.0,91.32,360.0,Principal_Residence,1,Denied,1,0,0,0,1,0.539319834986394,2,1,1,Both (global + contextual)
285.0,125000,1015000.0,77.429,480.0,Principal_Residence,1,Denied,1,0,0,0,0,0.48448506338111913,1,1,0,Global outlier
450.0,995000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,1,0,0,0,0,0.4904610164657818,1,1,0,Global outlier
95.0,115000,155000.0,75.0,12.0,Investment,1,Originated,0,1,0,0,0,0.5020122898519902,1,1,0,Global outlier
490.0,1125000,1405000.0,80.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5156528938718358,1,1,0,Global outlier
250.0,5000,375000.0,78.353,360.0,Investment,1,Incomplete,0,1,0,0,0,0.543580955085313,1,1,0,Global outlier
42.0,195000,375000.0,95.0,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.5235129261855725,2,1,0,Global outlier
533.0,2505000,4185000.0,59.737,360.0,Principal_Residence,1,Originated,1,1,1,0,0,0.7064573820273276,3,1,0,Global outlier
39.0,5000,155000.0,94.99,36.0,Principal_Residence,1,Originated,0,1,0,0,0,0.48750848629104715,1,1,0,Global outlier
185.0,615000,1205000.0,51.25,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.47279503929631195,1,1,0,Global outlier
438.0,315000,845000.0,79.951,120.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5006334054462174,1,1,0,Global outlier
450.0,395000,495000.0,79.8,360.0,Investment,1,Preapproval_Approved_NotAccepted,1,1,0,0,1,0.5545744249306035,3,1,1,Both (global + contextual)
269.0,185000,1235000.0,89.96,360.0,Principal_Residence,1,Originated,1,1,0,0,0,0.5028528244686991,2,1,0,Global outlier
54.0,175000,195000.0,90.0,72.0,Principal_Residence,1,Originated,0,1,0,0,0,0.46052327922029634,1,1,0,Global outlier
58.0,305000,325000.0,93.75,360.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,0,0.5217034284653772,2,1,0,Global outlier
366.0,295000,345000.0,85.0,360.0,Second_Residence,1,Originated,0,0,0,0,1,0.40156053854767226,1,0,1,Contextual/local outlier
268.0,235000,505000.0,46.0,180.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4675129277277615,1,1,0,Global outlier
420.0,335000,1005000.0,80.0,300.0,Principal_Residence,1,Denied,1,0,0,0,0,0.46827883326102704,1,1,0,Global outlier
179.0,255000,375000.0,78.353,180.0,Principal_Residence,1,Withdrawn,0,1,0,0,0,0.488859596029539,1,1,0,Global outlier
94.0,25000,435000.0,26.99,60.0,Principal_Residence,1,Denied,0,1,0,0,0,0.5293311918167755,1,1,0,Global outlier
477.0,1705000,2355000.0,72.34,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.6030758268792908,1,1,0,Global outlier
300.0,1005000,1455000.0,68.966,360.0,Principal_Residence,1,Originated,1,1,0,0,0,0.5155376415159286,2,1,0,Global outlier
207.0,795000,835000.0,95.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5072511678139093,1,1,0,Global outlier
319.0,505000,2015000.0,57.02,300.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5646067049619702,1,1,0,Global outlier
410.0,105000,765000.0,45.75,180.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4969926949690716,1,1,0,Global outlier
95.0,27845000,34075000.0,75.0,120.0,Investment,50-99,Originated,1,1,1,1,0,0.7032550160825036,4,1,1,Both (global + contextual)
40.0,95000,95000.0,97.398,276.0,Principal_Residence,1,Denied,1,1,0,0,0,0.5645967972912145,2,1,0,Global outlier
1186.0,5805000,5875000.0,98.807,360.0,Principal_Residence,1,Originated,1,0,1,0,0,0.6999033278726003,2,1,0,Global outlier
418.0,775000,1295000.0,60.0,360.0,Investment,1,Originated,1,0,0,0,0,0.47453028597478536,1,1,0,Global outlier
95.0,405000,515000.0,79.787,60.0,Investment,4,Originated,0,1,0,0,0,0.4883243070742365,1,1,0,Global outlier
95.0,7405000,375000.0,78.353,360.0,Investment,50-99,Originated,0,1,0,0,0,0.5110658885887049,1,1,0,Global outlier
325.0,255000,375000.0,78.353,60.0,Principal_Residence,1,Incomplete,0,1,0,0,0,0.5044715826911826,1,1,0,Global outlier
223.0,275000,675000.0,40.448,180.0,Principal_Residence,1,Denied,1,0,0,0,0,0.5601769171226967,1,1,0,Global outlier
2000.0,3205000,4005000.0,80.0,360.0,Principal_Residence,1,Originated,1,0,1,0,0,0.6989644440554169,2,1,0,Global outlier
700.0,945000,1175000.0,79.97,360.0,Second_Residence,1,Originated,1,0,0,0,0,0.5139284060042517,1,1,0,Global outlier
50.0,295000,305000.0,96.5,360.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,0,0.5287870366774715,2,1,0,Global outlier
206.0,35000,375000.0,78.353,360.0,Investment,2,Approved_NotAccepted,0,1,0,0,0,0.5344818226035539,1,1,0,Global outlier
95.0,2005000,2925000.0,78.353,360.0,Principal_Residence,1,Purchased,1,0,0,0,0,0.6085985512786576,1,1,0,Global outlier
56.0,505000,2055000.0,102.34,360.0,Principal_Residence,1,Denied,1,1,0,0,1,0.5423478637656802,3,1,1,Both (global + contextual)
444.0,2115000,2825000.0,75.0,372.0,Second_Residence,1,Originated,1,0,0,0,0,0.6054451962234144,1,1,0,Global outlier
74.0,55000,405000.0,48.672,60.0,Principal_Residence,1,Originated,0,1,0,0,0,0.47972141741097335,1,1,0,Global outlier
424.0,1275000,1705000.0,78.353,360.0,Principal_Residence,1,Purchased,1,1,0,0,0,0.5664517897603689,2,1,0,Global outlier
978.0,1675000,2095000.0,80.0,360.0,Principal_Residence,1,Originated,1,1,1,0,0,0.647937317612717,3,1,0,Global outlier
95.0,425000,855000.0,49.592,300.0,Principal_Residence,1,Denied,1,0,0,0,0,0.44422142623444333,1,1,0,Global outlier
168.0,125000,755000.0,49.333,84.0,Principal_Residence,1,Originated,0,1,0,0,0,0.4820500954042053,1,1,0,Global outlier
81.0,195000,375000.0,78.353,360.0,Principal_Residence,1,Preapproval_Denied,0,1,0,0,0,0.5104966960161376,1,1,0,Global outlier
145.0,665000,835000.0,79.988,372.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4489906237058213,1,1,0,Global outlier
141.0,175000,205000.0,85.0,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,0,1,0,0,0,0.5185154812571477,1,1,0,Global outlier
41.0,635000,685000.0,90.0,360.0,Principal_Residence,2,Preapproval_Denied,0,1,0,0,0,0.5536019222393586,1,1,0,Global outlier
268.0,865000,995000.0,87.576,378.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4511503736038226,1,1,0,Global outlier
415.0,1995000,2505000.0,80.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5716256152585998,1,1,0,Global outlier
81.0,105000,305000.0,33.333,360.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,1,0.5629935673550927,3,1,1,Both (global + contextual)
376.0,785000,1055000.0,80.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.47844292919793224,1,1,0,Global outlier
87.0,75000,375000.0,78.353,60.0,Principal_Residence,1,Incomplete,0,1,0,0,0,0.4611098242438327,1,1,0,Global outlier
253.0,785000,1125000.0,70.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.49165535449504033,1,1,0,Global outlier
184.0,315000,995000.0,31.65,180.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5485082424135752,1,1,0,Global outlier
373.0,1005000,1255000.0,80.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4942153879056627,1,1,0,Global outlier
750.0,765000,765000.0,100.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5234940884555309,1,1,0,Global outlier
241.0,355000,1485000.0,78.75,300.0,Principal_Residence,1,Originated,1,0,0,0,0,0.49741004263611194,1,1,0,Global outlier
282.0,705000,1355000.0,51.852,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4809635161690766,1,1,0,Global outlier
63.0,425000,375000.0,78.353,360.0,Principal_Residence,1,Preapproval_Denied,0,1,0,0,0,0.5279664801451158,1,1,0,Global outlier
360.0,1615000,1905000.0,85.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5409264426484082,1,1,0,Global outlier
125.0,525000,655000.0,80.0,360.0,Principal_Residence,1,Originated,0,1,0,0,0,0.4506095926148565,1,1,0,Global outlier
205.0,1105000,1875000.0,58.83,360.0,Principal_Residence,1,Originated,1,1,0,0,0,0.5708260412457206,2,1,0,Global outlier
215.0,855000,1745000.0,48.599,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5215530052809696,1,1,0,Global outlier
500.0,135000,835000.0,78.669,360.0,Investment,1,Originated,1,0,0,0,0,0.47986396426303757,1,1,0,Global outlier
383.0,1525000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,1,1,0,0,0,0.5291535523962978,2,1,0,Global outlier
216.0,505000,875000.0,73.092,480.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5034899305811353,1,1,0,Global outlier
8.0,115000,415000.0,78.353,286.0,Principal_Residence,1,Approved_NotAccepted,0,0,0,1,0,0.40626903410388404,1,0,1,Contextual/local outlier
343.0,1575000,2405000.0,65.51,360.0,Principal_Residence,1,Originated,1,0,0,0,1,0.5634063355433886,2,1,1,Both (global + contextual)
308.0,205000,1425000.0,51.859,300.0,Principal_Residence,1,Approved_NotAccepted,1,0,0,0,0,0.5274293196088801,1,1,0,Global outlier
222.0,335000,455000.0,75.0,120.0,Investment,1,Preapproval_Denied,1,1,0,1,0,0.5906206356163594,3,1,1,Both (global + contextual)
104.0,55000,715000.0,52.411,180.0,Principal_Residence,1,Originated,1,1,0,0,0,0.5149232555417657,2,1,0,Global outlier
148.0,65000,165000.0,39.05,60.0,Investment,1,Originated,0,1,0,0,0,0.5157539812369788,1,1,0,Global outlier
95.0,2535000,4105000.0,78.353,360.0,Principal_Residence,1,Purchased,1,0,1,0,0,0.6358306497651179,2,1,0,Global outlier
150.0,155000,1705000.0,8.824,480.0,Principal_Residence,1,Denied,1,1,1,0,0,0.6202158678095036,3,1,0,Global outlier
129.0,1005000,3405000.0,35.353,360.0,Principal_Residence,1,Denied,1,1,1,0,0,0.6293554588556366,3,1,0,Global outlier
206.0,405000,1285000.0,52.112,480.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5170838355881394,1,1,0,Global outlier
40.0,125000,375000.0,78.353,360.0,Principal_Residence,1,Denied,0,1,0,0,0,0.5181195765952775,1,1,0,Global outlier
282.0,155000,1305000.0,53.166,180.0,Principal_Residence,1,Denied,1,0,0,0,0,0.5161340723195529,1,1,0,Global outlier
57.0,325000,345000.0,327.551,360.0,Principal_Residence,1,Originated,0,1,0,0,0,0.4426805268181756,1,1,0,Global outlier
82.0,55000,275000.0,26.585,180.0,Principal_Residence,1,Originated,0,0,0,0,1,0.49974298279178886,1,0,1,Contextual/local outlier
830.0,1005000,4255000.0,57.0,300.0,Principal_Residence,1,Originated,1,0,1,0,1,0.6616702757060526,3,1,1,Both (global + contextual)
339.0,605000,1015000.0,59.406,372.0,Second_Residence,1,Originated,1,0,0,0,0,0.48034841063710704,1,1,0,Global outlier
224.0,205000,865000.0,51.564,300.0,Investment,1,Originated,1,0,0,0,0,0.4690253379898111,1,1,0,Global outlier
80.0,35000,515000.0,78.353,60.0,Principal_Residence,1,Originated,0,1,0,0,0,0.4612123620178582,1,1,0,Global outlier
127.0,555000,1155000.0,47.826,360.0,Principal_Residence,1,Originated,1,1,0,0,0,0.5286374931887066,2,1,0,Global outlier
107.0,205000,85000.0,294.885,360.0,Principal_Residence,1,Denied,0,1,0,0,0,0.45082530281732863,1,1,0,Global outlier
75.0,155000,225000.0,67.98,60.0,Investment,2,Originated,0,1,0,0,0,0.45003811884682576,1,1,0,Global outlier
787.0,2455000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,1,1,0,0,0,0.6013555705562091,2,1,0,Global outlier
131.0,105000,1155000.0,8.67,240.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5393690304923654,1,1,0,Global outlier
73.0,355000,405000.0,87.5,360.0,Principal_Residence,1,Preapproval_Denied,0,1,0,0,0,0.5248244748365002,1,1,0,Global outlier
311.0,265000,1205000.0,21.667,180.0,Principal_Residence,1,Originated,1,1,0,0,0,0.5848017814112959,2,1,0,Global outlier
234.0,1205000,1475000.0,81.432,360.0,Principal_Residence,1,Denied,1,0,0,0,0,0.5139021734952416,1,1,0,Global outlier
234.0,105000,1105000.0,49.595,240.0,Principal_Residence,1,Originated,1,0,0,0,0,0.47868856738808735,1,1,0,Global outlier
530.0,1145000,1205000.0,95.0,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,1,1,1,0,0,0.6252745214441177,3,1,0,Global outlier
95.0,405000,495000.0,79.8,60.0,Investment,2,Originated,0,1,0,0,0,0.49020515782369173,1,1,0,Global outlier
22.0,55000,375000.0,78.353,276.0,Principal_Residence,1,Withdrawn,1,1,0,0,0,0.5484498120849352,2,1,0,Global outlier
100.0,425000,1005000.0,42.9,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5034015431607216,1,1,0,Global outlier
272.0,155000,955000.0,81.58,300.0,Principal_Residence,1,Denied,1,0,0,0,0,0.42007482720018835,1,1,0,Global outlier
534.0,455000,905000.0,50.0,360.0,Principal_Residence,1,Approved_NotAccepted,1,0,0,0,0,0.472710113371128,1,1,0,Global outlier
95.0,355000,375000.0,78.353,360.0,Investment,1,Withdrawn,0,1,0,0,1,0.519473190681461,2,1,1,Both (global + contextual)
578.0,945000,1355000.0,70.0,360.0,Investment,4,Denied,1,0,0,0,0,0.5269781135787271,1,1,0,Global outlier
232.0,85000,1175000.0,73.798,180.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5203671419125762,1,1,0,Global outlier
132.0,215000,685000.0,31.191,240.0,Principal_Residence,1,Originated,1,0,0,0,0,0.48398623404960295,1,1,0,Global outlier
418.0,645000,1125000.0,57.33,180.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5348777988126785,1,1,0,Global outlier
57.0,105000,1305000.0,20.88,360.0,Principal_Residence,1,Denied,1,1,0,0,0,0.5781570742139049,2,1,0,Global outlier
118.0,455000,505000.0,90.0,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,0,1,0,0,0,0.5348568349786811,1,1,0,Global outlier
95.0,155000,165000.0,90.909,360.0,Principal_Residence,1,Preapproval_Denied,0,1,0,0,0,0.5203095433132915,1,1,0,Global outlier
45.0,105000,495000.0,39.06,360.0,Principal_Residence,1,Denied,0,0,0,0,1,0.43389205515768553,1,0,1,Contextual/local outlier
