,kmeans_cluster,anomaly_votes,iso_score
24156,0,0,0.4023566323861107
24157,4,0,0.407992619695307
24158,1,0,0.4207677053213076
24159,0,0,0.38180912232858644
24160,0,0,0.36697068345996625
24161,2,0,0.38694730689853907
24162,3,0,0.3432683270811406
24163,2,0,0.34695552927392065
24164,0,0,0.3699998521358603
24165,3,0,0.4818655125848182
24166,0,0,0.3608948522219384
24167,5,1,0.46471327128077644
24168,3,0,0.3745105800783252
24169,4,0,0.3976171826698827
24170,1,0,0.4769902823606981
24171,6,0,0.4260214278764294
24172,4,0,0.37174082433365874
24173,4,0,0.3830512097629194
24174,0,0,0.41429833953227335
24175,5,0,0.38960386168615835
24176,2,0,0.3795362265448922
24177,3,0,0.35726478353533137
24178,1,1,0.5080586707406053
24179,2,0,0.44178066158167667
24180,0,0,0.40588142263236565
24181,4,0,0.3768446799352152
24182,0,0,0.4862367941250921
24183,5,0,0.40667589060439285
24184,3,0,0.3450710093933367
24185,5,0,0.4327645967649726
24186,0,0,0.378512407526478
24187,2,1,0.5106714495178873
24188,0,0,0.3977075135326129
24189,6,0,0.36697396189955517
24190,5,0,0.37267807008875703
24191,6,0,0.36537106895568777
24192,6,0,0.36976468291741743
24193,0,1,0.5247459481744865
24194,4,0,0.36872569357626606
24195,3,0,0.3478592233025681
24196,0,0,0.4046266214544548
24197,0,0,0.40671745049871594
24198,0,0,0.4061981491955132
24199,0,0,0.37959077966440125
24200,3,0,0.4539646193764669
24201,0,0,0.3817841638681035
24202,6,0,0.44088280016852216
24203,3,0,0.5444611800707938
24204,3,0,0.430592129735784
24205,2,0,0.3634679079253884
24206,5,0,0.42968241513622735
24207,5,0,0.38257067602505135
24208,2,1,0.4096067065535027
24209,3,0,0.4250552767337947
24210,0,0,0.4904927790938704
24211,5,0,0.440375883047402
24212,2,0,0.4304538306768087
24213,0,0,0.45052609105566455
24214,2,0,0.47080702349374043
24215,5,1,0.5390280251505571
24216,4,0,0.3751457446804053
24217,3,0,0.5076022499932996
24218,5,0,0.35891482152241466
24219,3,0,0.3954733747663284
24220,3,0,0.343432537347611
24221,2,1,0.5365011335194124
24222,3,1,0.5186921328218514
24223,5,0,0.3909057863054169
24224,5,0,0.3732854869929135
24225,3,0,0.42800343252318884
24226,3,0,0.5034477966171057
24227,0,0,0.4298362452701528
24228,6,0,0.4304256092311944
24229,2,0,0.3676204561430631
24230,3,0,0.35988299621750136
24231,5,0,0.4030574362072682
24232,0,0,0.40580000075339795
24233,0,0,0.36458539559686426
24234,1,0,0.4432345357793616
24235,4,2,0.5451541315207407
24236,3,0,0.3516204972323379
24237,2,0,0.376922249488851
24238,2,0,0.37893248850677513
24239,3,0,0.35192896713074023
24240,0,0,0.3777281900295483
24241,4,0,0.4283051926810533
24242,3,0,0.47784119163721434
24243,0,0,0.40816678180565363
24244,0,0,0.37440580670879897
24245,3,0,0.3468216475510017
24246,3,0,0.4289322486417675
24247,3,0,0.36979404619402373
24248,3,0,0.38739256090919744
24249,0,0,0.4046523788660549
24250,4,0,0.40084171887089404
24251,3,0,0.361088523213724
24252,0,0,0.4211386864165629
24253,3,0,0.3591122526525268
24254,2,0,0.3889002469576139
24255,0,0,0.3568913454790074
24256,3,0,0.38439337022567494
24257,3,0,0.42966239723778255
24258,3,0,0.46422103397577097
24259,5,0,0.370163477338832
24260,1,0,0.4509151664817001
24261,2,0,0.369494626997483
24262,0,0,0.3464963310682414
24263,0,0,0.3980473542792379
24264,0,0,0.4602094230343688
24265,3,0,0.44131543466599416
24266,1,3,0.5303672061484319
24267,0,0,0.4016438008867503
24268,0,0,0.3515600641093293
24269,0,0,0.4398257240589337
24270,4,0,0.35348245400835315
24271,0,0,0.3629976555791476
24272,0,0,0.37257241442698613
24273,0,1,0.4428295929215935
24274,3,0,0.4382182599812909
24275,3,0,0.4025633812919915
24276,3,0,0.42974399946045816
24277,3,0,0.3834086878154333
24278,5,0,0.36804664225594264
24279,4,1,0.427422026118088
24280,3,0,0.4006697843737096
24281,0,0,0.3745394741539378
24282,3,0,0.3996519630744327
24283,4,0,0.44441371063519114
24284,3,1,0.4944272752399157
24285,0,0,0.40697040311906296
24286,0,0,0.42583804923568475
24287,6,0,0.42962607398613795
24288,0,0,0.365151482113012
24289,6,0,0.36110524572894015
24290,3,0,0.42329652391840716
24291,0,0,0.3708935177703762
24292,4,1,0.5252780551061029
24293,0,0,0.34458022343612
24294,3,0,0.36680124688231264
24295,2,0,0.42002660398260455
24296,5,0,0.3717973090473817
24297,2,0,0.3625723797186339
24298,0,0,0.40017365976615465
24299,0,0,0.41053678191852455
24300,3,0,0.37107447360114476
24301,0,0,0.353832608489212
24302,5,0,0.41766436612785207
24303,5,0,0.4463982954926262
24304,2,0,0.37647983545745034
24305,2,1,0.4881697197059761
24306,0,0,0.36772669083018067
24307,5,0,0.4031486530643075
24308,0,0,0.39004028746456204
24309,0,0,0.4009208108572046
24310,4,0,0.36513522671379295
24311,0,0,0.4243631466068789
24312,5,0,0.42389332297454363
24313,0,1,0.4803985753904988
24314,0,0,0.3865085367053252
24315,0,0,0.3784850754139274
24316,0,0,0.4276931140617081
24317,6,0,0.3967210030799727
24318,5,0,0.40044279662137056
24319,0,0,0.40089775255405324
24320,1,2,0.4732799135959028
24321,5,0,0.4703339637373737
24322,2,0,0.4088031093282943
24323,4,0,0.3989309284375539
24324,0,0,0.37909030707517705
24325,0,0,0.3680405027550967
24326,3,0,0.3714514265408053
24327,0,0,0.35963212210676826
24328,0,0,0.3759457101907725
24329,3,0,0.34832848904850366
24330,3,0,0.37571497900837925
24331,3,0,0.45883965791271697
24332,3,0,0.46484576643399433
24333,0,0,0.35734362362734823
24334,0,0,0.3795014384260231
24335,0,0,0.3852610533604178
24336,3,0,0.37031581663861446
24337,3,0,0.5159497772908935
24338,6,0,0.4224168680813088
24339,6,0,0.39426745304271893
24340,0,0,0.37962897441611443
24341,6,0,0.36023003790327296
24342,5,0,0.4035331010409579
24343,3,0,0.4482742831772869
24344,5,0,0.41043372485199503
24345,0,0,0.3597892795692575
24346,0,0,0.40073920691119275
24347,5,0,0.5499430503676599
24348,0,0,0.43233762746681575
24349,3,0,0.3599109971543479
24350,0,0,0.3565258832490912
24351,1,1,0.4637787778203032
24352,2,0,0.37468686716297656
24353,5,0,0.4334102000816806
24354,3,0,0.3669180161623273
24355,3,0,0.39239592289496217
24356,5,0,0.39673074279760406
24357,0,0,0.38274136287057325
24358,6,0,0.3989836368339347
24359,6,1,0.44460972819756556
24360,3,0,0.4931160684200931
24361,0,0,0.3638979036939406
24362,3,0,0.5000752958769855
24363,0,0,0.4253331004593009
24364,0,0,0.35762106860119147
24365,2,0,0.39619891337483837
24366,0,0,0.3665302044244019
24367,3,0,0.4294912982007036
24368,4,0,0.38975979123210525
24369,0,0,0.35339394958774745
24370,0,0,0.3695386675200604
24371,0,1,0.41396592955464756
24372,6,0,0.35902411538586654
24373,3,0,0.35533807968699693
24374,3,0,0.35937168467862823
24375,0,0,0.3882801023117104
24376,3,0,0.39358945353285735
24377,2,0,0.3497169319389719
24378,0,0,0.34906689533145613
24379,0,0,0.3921487515425023
24380,0,0,0.36412594371090046
24381,1,0,0.45503197436998893
24382,0,0,0.3564471026248968
24383,5,0,0.4151015173536472
24384,3,0,0.37257392099000625
24385,3,0,0.3659835863185133
24386,3,1,0.5482856928051194
24387,2,0,0.4053872098860485
24388,2,0,0.39408118359749766
24389,1,0,0.4917913949854501
24390,0,0,0.3695871241940325
24391,0,0,0.43874725002236853
24392,0,0,0.4088437868218411
24393,1,1,0.48165788912116325
24394,1,1,0.4466886726011437
24395,3,0,0.37399363805787844
24396,6,0,0.3939920867952315
24397,0,0,0.36827921447494005
24398,0,0,0.3605031929540367
24399,3,0,0.36894121637177224
24400,0,0,0.3713556119494147
24401,5,0,0.45256535733612707
24402,0,0,0.37287508783063006
24403,0,0,0.3643895280746293
24404,1,1,0.5063491047391184
24405,0,0,0.3790798301762092
24406,0,0,0.3956604846894424
24407,3,0,0.3528150786052285
24408,6,0,0.37919031283924054
24409,3,0,0.4180090979617936
24410,3,0,0.4163876186693662
24411,3,0,0.5024095262696087
24412,0,0,0.39236043863218556
24413,0,0,0.39646265066050956
24414,5,1,0.4908147221157823
24415,0,0,0.3607129283725298
24416,3,0,0.4483202114557041
24417,0,0,0.4492715866506085
24418,3,0,0.34804020854152307
24419,0,0,0.3584931343948329
24420,4,0,0.4034278044479506
24421,3,0,0.4415472966763949
24422,3,0,0.3539882411495203
24423,6,0,0.49600849020919857
24424,0,0,0.42605974727012047
24425,3,0,0.3527215295482705
24426,0,0,0.38043989259482724
24427,0,0,0.3900123058550362
24428,5,0,0.47890106000372423
24429,0,0,0.3761595621009251
24430,0,0,0.35496123354613096
24431,2,1,0.4829398460387475
24432,3,0,0.37111903512386607
24433,0,0,0.37987745558562125
24434,2,1,0.4428083930714532
24435,5,0,0.4488586920005139
24436,0,0,0.3688744414505898
24437,5,0,0.4762664036526483
24438,0,0,0.35262343522396417
24439,0,0,0.3675625109958579
24440,2,0,0.3774753280690823
24441,0,0,0.41573234693227906
24442,0,0,0.37506836724450304
24443,3,0,0.4292591697237811
24444,3,0,0.4417565278121289
24445,0,0,0.363710394507066
24446,2,0,0.35242483433024013
24447,3,0,0.41541011860962196
24448,0,1,0.513638510841211
24449,0,0,0.43191407625720313
24450,6,0,0.4232631927786649
24451,0,0,0.3563827754752398
24452,0,0,0.3818147781851976
24453,0,0,0.4349208753711544
24454,5,0,0.42560161714101064
24455,0,0,0.3643151208876001
24456,0,0,0.37523201038033943
24457,3,0,0.36396773835343355
24458,5,0,0.39405346160961674
24459,0,0,0.3918434567326614
24460,3,0,0.3728651231106635
24461,3,0,0.41938672961024454
24462,0,0,0.38225807079092694
24463,0,0,0.37815453519711656
24464,6,0,0.3928468336547044
24465,0,1,0.5260739386416191
24466,4,0,0.3559701614333035
24467,3,0,0.45359229397249035
24468,2,0,0.44064168073833393
24469,3,0,0.36346447985924013
24470,0,3,0.4804390080869228
24471,0,0,0.3741534322626029
24472,3,0,0.37635282863351677
24473,0,0,0.3503809324818071
24474,5,0,0.3620310887945087
24475,3,0,0.3521144051442424
24476,0,0,0.44449982504355867
24477,2,0,0.39655838665432114
24478,0,0,0.34727496322613993
24479,2,1,0.5807339423463632
24480,4,0,0.36790391269223277
24481,4,0,0.3661758107828575
24482,0,0,0.3587101299030507
24483,0,0,0.36203518124889067
24484,5,0,0.3723654530333582
24485,3,0,0.40040127559668903
24486,6,0,0.3788227757991314
24487,3,0,0.3527049842845704
24488,3,0,0.3718981391665007
24489,3,0,0.3953305400127753
24490,4,0,0.40155628992747616
24491,0,1,0.4818495785913438
24492,0,0,0.36392323631226403
24493,5,0,0.3757597366937663
24494,2,1,0.4136046696999357
24495,0,0,0.42769684264468416
24496,0,0,0.3678376493469402
24497,5,2,0.5760259843605717
24498,0,0,0.36123045313483204
24499,5,0,0.4711895560179231
24500,0,2,0.5189724820762741
24501,0,0,0.3917794839662892
24502,5,0,0.46663515431126074
24503,6,0,0.41591055119344916
24504,0,1,0.4685064751993151
24505,6,0,0.3848362335048824
24506,3,0,0.347322156639642
24507,3,0,0.3810492923985982
24508,0,0,0.3728576807968833
24509,0,0,0.37552536598599146
24510,3,0,0.41059320548325506
24511,0,0,0.3523163103017732
24512,0,0,0.3647648757812812
24513,3,0,0.4244560630848182
24514,3,0,0.3658068372887391
24515,5,0,0.4324507209792648
24516,0,0,0.39961940915684685
24517,0,0,0.35734600581849035
24518,3,0,0.3446442356886551
24519,2,1,0.4642693879621966
24520,1,0,0.45226659457377427
24521,0,0,0.35007081190999534
24522,0,0,0.35666945022470636
24523,3,0,0.36709339832902366
24524,5,0,0.3896830275300465
24525,0,0,0.40989375300165487
24526,1,2,0.6969448417120881
24527,0,0,0.39054056939430776
24528,3,0,0.36845690579869295
24529,4,0,0.4308835523742925
24530,0,0,0.4262474323060393
24531,0,0,0.3790297490049654
24532,5,0,0.4140839711854225
24533,3,0,0.42242551571083237
24534,3,0,0.36294467253613993
24535,5,0,0.395173563852497
24536,0,2,0.5187595866475692
24537,0,0,0.4208192321575389
24538,3,0,0.38391935507790975
24539,0,0,0.4135955477724151
24540,3,0,0.3547861931292938
24541,2,1,0.5345230967876364
24542,3,0,0.4186513158271127
24543,5,0,0.36325840272656623
24544,3,0,0.4042008596449662
24545,0,0,0.35369505284776664
24546,2,3,0.6555766333242539
24547,3,0,0.3540713359225025
24548,0,0,0.3726850303916707
24549,2,0,0.39693658596110887
24550,6,0,0.36358872377631296
24551,0,0,0.3543985736215564
24552,5,0,0.35638505123613484
24553,0,0,0.3555677972131306
24554,0,0,0.36477294665001253
24555,4,0,0.3943673887601522
24556,0,0,0.4021251108613539
24557,3,0,0.4188400346174844
24558,0,0,0.4012072436688884
24559,0,0,0.40102073580961034
24560,3,0,0.3717173443764761
24561,3,0,0.3688289501727995
24562,4,0,0.3764289822034514
24563,0,0,0.41274423584503006
24564,0,0,0.39986605047807994
24565,0,0,0.40357637667701585
24566,3,0,0.4176473995994025
24567,4,0,0.3584205726335194
24568,3,0,0.386841433250971
24569,0,0,0.35504383453204214
24570,3,0,0.4631321526939292
24571,0,0,0.40980754059576086
24572,3,0,0.4563104666713204
24573,0,0,0.381802312163143
24574,4,0,0.35875769019701953
24575,6,1,0.47670231489173176
24576,2,0,0.4081351771660161
24577,0,0,0.36196095233110476
24578,5,0,0.4296994156615205
24579,3,0,0.3668794804806092
24580,0,0,0.39438811640337246
24581,6,0,0.4183971258194647
24582,0,0,0.35284974889820675
24583,5,0,0.4401385925831878
24584,1,1,0.5408680789978767
24585,0,0,0.38339522415146127
24586,5,0,0.43722531947704163
24587,6,0,0.37369306062420304
24588,0,0,0.37918012514142646
24589,3,0,0.3595409929248903
24590,5,0,0.37664840340453665
24591,0,0,0.40710180012932934
24592,5,0,0.3963194055012631
24593,3,0,0.4160555417830431
24594,1,0,0.4826505587412617
24595,3,0,0.3785814922876325
24596,3,0,0.3603262208640158
24597,4,0,0.43023624915994724
24598,1,0,0.4283467857497617
24599,6,0,0.4090543261561033
24600,5,0,0.43302373859465587
24601,0,0,0.4256995920346673
24602,0,0,0.38906430963961336
24603,0,0,0.37253428159064267
24604,0,1,0.4467735868711069
24605,5,0,0.4533180408300398
24606,0,0,0.4120759578983834
24607,0,0,0.3712865718151878
24608,5,0,0.4390183068437989
24609,3,0,0.38690380503515376
24610,0,0,0.3752563804910069
24611,3,1,0.5631302945458259
24612,0,0,0.3884589843458464
24613,0,0,0.5197832892162945
24614,4,0,0.36978093793783234
24615,2,0,0.3645775490014543
24616,0,0,0.4638952806358348
24617,0,0,0.36722153759884174
24618,0,0,0.435699256524192
24619,3,0,0.40717204699737136
24620,0,0,0.357602168182686
24621,1,0,0.46900050190166276
24622,0,0,0.36673550687626116
24623,0,0,0.410304775923598
24624,0,0,0.41363694446654153
24625,0,0,0.4302398083456515
24626,0,0,0.37750794721228914
24627,3,0,0.38717384374231056
24628,0,0,0.36100737149574413
24629,3,0,0.43357488152699364
24630,2,0,0.36895557998996475
24631,6,0,0.3715248905524335
24632,3,0,0.3704483957826086
24633,6,0,0.37429228026661837
24634,0,0,0.35803410853539624
24635,3,0,0.35467026856697953
24636,0,0,0.39859167299543985
24637,6,0,0.4334996304101454
24638,0,0,0.37400372496697976
24639,0,0,0.36241025557344086
24640,5,0,0.3834608309011495
24641,0,0,0.3752540890640676
24642,1,0,0.4123848203963141
24643,0,0,0.3453103008080985
24644,1,1,0.5081163332468653
24645,5,0,0.36787942685516506
24646,3,0,0.4447141034577725
24647,3,0,0.43385441599781066
24648,3,1,0.5109324100919577
24649,0,0,0.40395040587667086
24650,4,0,0.44004039052542926
24651,4,0,0.4135124980829429
24652,0,0,0.3671886784832564
24653,1,3,0.6588756407269392
24654,0,0,0.345756524492131
24655,3,0,0.47593811374888484
24656,3,0,0.3687662192538522
24657,3,0,0.3739865524225398
24658,5,0,0.36930311301543167
24659,0,0,0.35049536961854383
24660,3,0,0.4001871492077865
24661,0,0,0.348579891300537
24662,0,0,0.36335935755215953
24663,3,0,0.3572912685689591
24664,0,0,0.4131957815164371
24665,3,0,0.41272803320788887
24666,5,0,0.43396590931207235
24667,0,0,0.37381691143786244
24668,2,0,0.35970054303932236
24669,3,0,0.36326894921777125
24670,5,0,0.5105438903414583
24671,5,0,0.46735452503473796
24672,0,0,0.402833034490553
24673,1,1,0.462190882803604
24674,1,0,0.4199630513527291
24675,3,0,0.3730117116251357
24676,0,0,0.3907384401136478
24677,0,0,0.40475497612098493
24678,1,2,0.7017909463726549
24679,5,0,0.3532125896971172
24680,3,0,0.3716555804249082
24681,5,0,0.38646355791211695
24682,0,0,0.3590954957985507
24683,0,0,0.434143657594754
24684,0,0,0.4128896732921694
24685,0,0,0.3814858462243663
24686,0,0,0.3581526825629272
24687,0,0,0.36595508480741473
24688,6,0,0.42992672290257017
24689,0,0,0.39267450674211535
24690,0,0,0.367210921263099
24691,0,0,0.38102103375260105
24692,0,0,0.3653527989078667
24693,6,0,0.40117607267792904
24694,1,1,0.5935040525273522
24695,3,0,0.3559044742942823
24696,0,0,0.3562636670063221
24697,5,0,0.46610811577216865
24698,3,1,0.5418862767461486
24699,3,0,0.4808695233853675
24700,3,0,0.35866674218584077
24701,3,0,0.4311265470221254
24702,3,0,0.3612776982241807
24703,4,0,0.38809412605635935
24704,5,0,0.3884006766172164
24705,5,0,0.4764068408061107
24706,3,0,0.39891074028085655
24707,3,0,0.40604317643804255
24708,5,0,0.4366912931587718
24709,3,0,0.3732546399180517
24710,3,0,0.3446864108904892
24711,4,0,0.39193210210939977
24712,0,0,0.37229316411804575
24713,0,0,0.4045065633660883
24714,3,0,0.41505391820050214
24715,3,0,0.4942282731896718
24716,0,0,0.407665128688647
24717,3,0,0.34686687206893485
24718,6,0,0.4333865753480105
24719,2,0,0.35826120995073646
24720,1,0,0.4961117483630565
24721,5,1,0.44833076489187434
24722,5,0,0.3682416132464048
24723,5,0,0.43070308629102794
24724,1,0,0.4130381491911807
24725,2,0,0.349312639742353
24726,3,0,0.44363348172623257
24727,0,1,0.5763736880864659
24728,3,0,0.4032913184409004
24729,6,0,0.41547670271827686
24730,2,1,0.521368400316554
24731,0,1,0.4657085606098069
24732,3,0,0.396285236741631
24733,0,0,0.3902111307379089
24734,0,0,0.35472757821337886
24735,0,0,0.4132740724221684
24736,0,0,0.3730749839718178
24737,3,0,0.3592340152996108
24738,0,0,0.472815195307105
24739,0,0,0.3593797278269403
24740,3,0,0.37654040166100694
24741,5,0,0.4410603606406943
24742,3,0,0.35949956427921526
24743,3,0,0.36364961835951265
24744,1,0,0.47658317822790247
24745,0,0,0.42451540997552273
24746,3,0,0.419737024595394
24747,3,0,0.347434674855703
24748,0,0,0.3998695507550515
24749,0,1,0.4201011930473172
24750,0,0,0.3598514362961036
24751,5,0,0.4470466471225207
24752,6,0,0.4427740631567195
24753,0,0,0.3944350716979485
24754,3,0,0.469277609832163
24755,2,1,0.5289085794560426
24756,0,0,0.35181616067828425
24757,5,0,0.40491055261677006
24758,1,1,0.5328487026348007
24759,0,0,0.41449840890501305
24760,0,0,0.3902268823696668
24761,6,0,0.4120443152810504
24762,0,0,0.38631753078226877
24763,5,0,0.452267949725914
24764,3,0,0.3622114377557837
24765,0,0,0.44099676697765455
24766,3,0,0.36694101512414257
24767,5,0,0.46391263631879714
24768,3,0,0.3641940039987524
24769,0,0,0.3711510549848857
24770,0,0,0.44140026316972475
24771,3,0,0.37407040592137436
24772,0,0,0.3951697414172149
24773,0,0,0.41830872043091966
24774,6,0,0.42259872478458427
24775,0,0,0.38184824989789373
24776,6,1,0.4657973934949213
24777,0,0,0.37860041717733534
24778,6,0,0.4379598781996073
24779,3,0,0.38448369477649574
24780,0,0,0.3796459919855574
24781,6,0,0.4140056020942829
24782,4,0,0.4258584561666598
24783,0,0,0.37081125572746515
24784,6,0,0.41386253173155424
24785,3,0,0.43924839987408154
24786,2,3,0.6149468021149465
24787,5,1,0.46636401307471737
24788,5,0,0.3880866118211076
24789,3,0,0.3583008785899488
24790,5,0,0.39908055967382783
24791,0,0,0.38768535962415185
24792,0,0,0.40037019880907215
24793,0,0,0.4773828197719584
24794,3,0,0.37950144850977835
24795,0,0,0.425660048328932
24796,4,0,0.37336612651008577
24797,2,0,0.446765006565641
24798,4,0,0.4120515949238129
24799,0,0,0.37318152321972575
24800,5,0,0.4782455281976133
24801,2,0,0.49669375615392325
24802,5,0,0.47582368275304
24803,0,0,0.44427523534335916
24804,0,0,0.4702516333836466
24805,5,0,0.3748039975667198
24806,0,0,0.3638503499005089
24807,0,0,0.351793327322415
24808,0,0,0.37284398201470104
24809,5,0,0.4473557725127838
24810,5,0,0.43589505856546656
24811,0,0,0.34637275821059305
24812,3,0,0.4068935850549115
